Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2014,2014,2014-09-06 19:00:00,Kansas,Southeast Missouri State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Southeast Missouri State,Kansas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Kansas State,Iowa State,1,0,0.2,0.0,1,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Iowa State,Kansas State,0,1,0.0,0.2,1,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Kentucky,Ohio,1,1,0.0,0.0,0,1.0,0.0,1.0,1.0
2014,2014,2014-09-06 15:30:00,Ohio,Kentucky,0,0,0.0,0.0,0,1.0,1.0,1.0,0.0
2014,2014,2014-09-06 19:30:00,Louisiana State,Sam Houston State,1,1,0.52,0.0,1,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Sam Houston State,Louisiana State,0,0,0.0,0.52,1,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Louisiana Tech,Louisiana,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Louisiana,Louisiana Tech,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Louisiana-Monroe,Idaho,1,1,0.0,0.0,1,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Idaho,Louisiana-Monroe,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Louisville,Murray State,1,1,0.0,0.0,0,1.0,1.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Murray State,Louisville,0,0,0.0,0.0,0,0.0,0.0,1.0,1.0
2014,2014,2014-09-06 19:30:00,Marshall,Rhode Island,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Rhode Island,Marshall,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Maryland,South Florida,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,South Florida,Maryland,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Miami (FL),Florida A&M,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Florida A&M,Miami (FL),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Minnesota,Middle Tennessee State,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Middle Tennessee State,Minnesota,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 16:30:00,Mississippi,Vanderbilt,1,1,0.4,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 16:30:00,Vanderbilt,Mississippi,0,0,0.0,0.4,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 14:00:00,Mississippi State,Alabama-Birmingham,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 14:00:00,Alabama-Birmingham,Mississippi State,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Toledo,Missouri,0,1,0.0,0.040000000000000036,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Missouri,Toledo,1,0,0.040000000000000036,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 13:00:00,Temple,Navy,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 13:00:00,Navy,Temple,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Nebraska,McNeese State,1,1,0.24,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,McNeese State,Nebraska,0,0,0.0,0.24,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:00:00,Northern Colorado,Nevada-Las Vegas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 22:00:00,Nevada-Las Vegas,Northern Colorado,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 14:00:00,New Mexico State,Georgia State,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 14:00:00,Georgia State,New Mexico State,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 20:00:00,North Carolina,San Diego State,1,1,0.16000000000000006,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 20:00:00,San Diego State,North Carolina,0,0,0.0,0.16000000000000006,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 18:00:00,North Carolina State,Old Dominion,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 18:00:00,Old Dominion,North Carolina State,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Southern Methodist,North Texas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,North Texas,Southern Methodist,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Northern Illinois,Northwestern,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Northwestern,Northern Illinois,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:30:00,Notre Dame,Michigan,1,1,0.36,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:30:00,Michigan,Notre Dame,0,0,0.0,0.36,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Oklahoma,Tulsa,1,0,0.84,0.0,0,1.0,0.0,1.0,1.0
2014,2014,2014-09-06 12:00:00,Tulsa,Oklahoma,0,1,0.0,0.84,0,1.0,1.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Oklahoma State,Missouri State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Missouri State,Oklahoma State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:30:00,Michigan State,Oregon,0,0,0.72,0.88,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 18:30:00,Oregon,Michigan State,1,1,0.88,0.72,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:30:00,Hawaii,Oregon State,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:30:00,Oregon State,Hawaii,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Penn State,Akron,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Akron,Penn State,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Rutgers,Howard,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Howard,Rutgers,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 14:00:00,South Alabama,Kent State,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 14:00:00,Kent State,South Alabama,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,South Carolina,East Carolina,1,1,0.16000000000000006,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,East Carolina,South Carolina,0,0,0.0,0.16000000000000006,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Southern California,Stanford,1,0,0.44,0.48,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:30:00,Stanford,Southern California,0,1,0.48,0.44,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:00:00,Alcorn State,Southern Mississippi,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Southern Mississippi,Alcorn State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Tennessee,Arkansas State,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 12:00:00,Arkansas State,Tennessee,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 21:40:00,Texas A&M,Lamar,1,1,0.64,0.0,0,1.0,1.0,0.0,0.0
2014,2014,2014-09-06 21:40:00,Lamar,Texas A&M,0,0,0.0,0.64,0,0.0,0.0,1.0,1.0
2014,2014,2014-09-06 23:00:00,Texas-El Paso,Texas Tech,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 23:00:00,Texas Tech,Texas-El Paso,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:00:00,Memphis,UCLA,0,0,0.0,0.56,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:00:00,UCLA,Memphis,1,1,0.56,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:00:00,Fresno State,Utah,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 15:00:00,Utah,Fresno State,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Idaho State,Utah State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Utah State,Idaho State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Richmond,Virginia,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Virginia,Richmond,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Ohio State,Virginia Tech,0,1,0.6799999999999999,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 20:00:00,Virginia Tech,Ohio State,1,0,0.0,0.6799999999999999,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 18:30:00,Gardner-Webb,Wake Forest,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 18:30:00,Wake Forest,Gardner-Webb,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Washington,Eastern Washington,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Eastern Washington,Washington,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-06 19:30:00,West Virginia,Towson,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Towson,West Virginia,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Wisconsin,Western Illinois,1,1,0.28,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Western Illinois,Wisconsin,0,0,0.0,0.28,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-06 22:15:00,Air Force,Wyoming,0,0,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-06 22:15:00,Wyoming,Air Force,1,1,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-11 21:00:00,Houston,Brigham Young,0,0,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-11 21:00:00,Brigham Young,Houston,1,1,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-11 20:00:00,North Texas,Louisiana Tech,0,1,0.0,0.0,1,0.5,0.0,0.5,0.0
2014,2014,2014-09-11 20:00:00,Louisiana Tech,North Texas,1,0,0.0,0.0,1,0.5,0.0,0.5,0.0
2014,2014,2014-09-12 20:00:00,Buffalo,Baylor,0,1,0.0,0.6799999999999999,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-12 20:00:00,Baylor,Buffalo,1,0,0.6799999999999999,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-12 19:00:00,Cincinnati,Toledo,1,1,0.0,0.0,0,0.0,0.0,0.5,0.0
2014,2014,2014-09-12 19:00:00,Toledo,Cincinnati,0,0,0.0,0.0,0,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Abilene Christian,Troy,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Troy,Abilene Christian,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 14:00:00,Georgia State,Air Force,0,1,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 14:00:00,Air Force,Georgia State,1,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 18:00:00,Alabama,Southern Mississippi,1,1,0.88,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 18:00:00,Southern Mississippi,Alabama,0,0,0.0,0.88,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,Alabama-Birmingham,Alabama A&M,1,1,0.0,0.0,1,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 15:30:00,Alabama A&M,Alabama-Birmingham,0,0,0.0,0.0,1,0.0,0.0,0.5,0.0
2014,2014,2014-09-13 23:00:00,Arizona,Nevada,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 23:00:00,Nevada,Arizona,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 22:00:00,Colorado,Arizona State,0,1,0.0,0.36,1,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 22:00:00,Arizona State,Colorado,1,0,0.36,0.0,1,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Arkansas,Texas Tech,1,0,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,Texas Tech,Arkansas,0,1,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Boise State,Connecticut,1,0,0.0,0.0,0,0.5,1.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Connecticut,Boise State,0,1,0.0,0.0,0,0.5,0.0,0.5,1.0
2014,2014,2014-09-13 20:00:00,Boston College,Southern California,1,1,0.0,0.64,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Southern California,Boston College,0,0,0.64,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Indiana,Bowling Green State,0,0,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Bowling Green State,Indiana,1,1,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 15:00:00,Colorado State,California-Davis,1,1,0.0,0.0,0,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 15:00:00,California-Davis,Colorado State,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Duke,Kansas,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,Kansas,Duke,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,East Carolina,Virginia Tech,1,0,0.0,0.31999999999999995,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Virginia Tech,East Carolina,0,1,0.31999999999999995,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 19:30:00,Florida,Kentucky,1,1,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 19:30:00,Kentucky,Florida,0,0,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 19:00:00,Florida Atlantic,Tulsa,1,1,0.0,0.0,0,0.0,0.0,0.5,1.0
2014,2014,2014-09-13 19:00:00,Tulsa,Florida Atlantic,0,0,0.0,0.0,0,0.5,1.0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Georgia Tech,Georgia Southern,1,1,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Georgia Southern,Georgia Tech,0,0,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 23:59:00,Hawaii,Northern Iowa,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 23:59:00,Northern Iowa,Hawaii,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 15:00:00,Indiana State,Ball State,1,0,0.0,0.0,0,0.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:00:00,Ball State,Indiana State,0,1,0.0,0.0,0,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 15:30:00,Iowa State,Iowa,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,Iowa,Iowa State,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Louisiana State,Louisiana-Monroe,1,1,0.6,0.0,0,1.0,1.0,1.0,1.0
2014,2014,2014-09-13 19:00:00,Louisiana-Monroe,Louisiana State,0,0,0.0,0.6,0,1.0,1.0,1.0,1.0
2014,2014,2014-09-13 12:00:00,Marshall,Ohio,1,1,0.0,0.0,0,1.0,0.0,0.5,1.0
2014,2014,2014-09-13 12:00:00,Ohio,Marshall,0,0,0.0,0.0,0,0.5,1.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,Arkansas State,Miami (FL),0,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Miami (FL),Arkansas State,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Miami (OH),Michigan,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Michigan,Miami (OH),1,1,0.0,0.0,0,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Western Kentucky,Middle Tennessee State,0,0,0.0,0.0,1,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 19:00:00,Middle Tennessee State,Western Kentucky,1,1,0.0,0.0,1,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 16:00:00,Louisiana,Mississippi,0,0,0.0,0.44,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 16:00:00,Mississippi,Louisiana,1,1,0.44,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 16:00:00,South Alabama,Mississippi State,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 16:00:00,Mississippi State,South Alabama,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Central Florida,Missouri,0,0,0.0,0.2,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Missouri,Central Florida,1,1,0.2,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Texas State,Navy,0,1,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 20:00:00,Navy,Texas State,1,0,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 22:30:00,Nebraska,Fresno State,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2014,2014,2014-09-13 22:30:00,Fresno State,Nebraska,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0
2014,2014,2014-09-13 15:30:00,North Carolina State,South Florida,1,0,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,South Florida,North Carolina State,0,1,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 19:00:00,Northern Illinois,Nevada-Las Vegas,1,0,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 19:00:00,Nevada-Las Vegas,Northern Illinois,0,1,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 19:30:00,Notre Dame,Purdue,1,1,0.56,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 19:30:00,Purdue,Notre Dame,0,0,0.0,0.56,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Ohio State,Kent State,1,1,0.12,0.0,0,0.5,0.0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Kent State,Ohio State,0,0,0.0,0.12,0,0.0,0.0,0.5,0.0
2014,2014,2014-09-13 20:00:00,Oklahoma,Tennessee,1,1,0.84,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Tennessee,Oklahoma,0,0,0.0,0.84,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 19:00:00,Oklahoma State,Texas-San Antonio,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 19:00:00,Texas-San Antonio,Oklahoma State,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 18:00:00,Old Dominion,Eastern Michigan,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 18:00:00,Eastern Michigan,Old Dominion,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 14:00:00,Oregon,Wyoming,1,1,0.92,0.0,0,1.0,0.0,1.0,1.0
2014,2014,2014-09-13 14:00:00,Wyoming,Oregon,0,0,0.0,0.92,0,1.0,1.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Rutgers,Penn State,0,1,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Penn State,Rutgers,1,0,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Florida International,Pittsburgh,0,1,0.0,0.0,0,0.5,0.0,1.0,1.0
2014,2014,2014-09-13 12:00:00,Pittsburgh,Florida International,1,0,0.0,0.0,0,1.0,1.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,Georgia,South Carolina,0,0,0.76,0.040000000000000036,1,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 15:30:00,South Carolina,Georgia,1,1,0.040000000000000036,0.76,1,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 17:00:00,Army,Stanford,0,0,0.0,0.4,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 17:00:00,Stanford,Army,1,1,0.4,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Central Michigan,Syracuse,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Syracuse,Central Michigan,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 21:00:00,Texas A&M,Rice,1,1,0.72,0.0,0,1.0,1.0,0.0,0.0
2014,2014,2014-09-13 21:00:00,Rice,Texas A&M,0,0,0.0,0.72,0,0.0,0.0,1.0,1.0
2014,2014,2014-09-13 16:00:00,Texas Christian,Minnesota,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 16:00:00,Minnesota,Texas Christian,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Texas-El Paso,New Mexico State,1,1,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,New Mexico State,Texas-El Paso,0,0,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 20:00:00,Southeastern Louisiana,Tulane,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Tulane,Southeastern Louisiana,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Texas,UCLA,0,0,0.0,0.52,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,UCLA,Texas,1,1,0.52,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 19:00:00,Wake Forest,Utah State,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 19:00:00,Utah State,Wake Forest,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0
2014,2014,2014-09-13 12:00:00,Vanderbilt,Massachusetts,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Massachusetts,Vanderbilt,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 12:30:00,Louisville,Virginia,0,0,0.16000000000000006,0.0,1,1.0,1.0,0.5,0.0
2014,2014,2014-09-13 12:30:00,Virginia,Louisville,1,1,0.0,0.16000000000000006,1,0.5,0.0,1.0,1.0
2014,2014,2014-09-13 16:00:00,Washington,Illinois,1,1,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 16:00:00,Illinois,Washington,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
2014,2014,2014-09-13 20:00:00,Washington State,Portland State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Portland State,Washington State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 12:00:00,West Virginia,Maryland,1,0,0.0,0.0,0,0.5,0.0,1.0,0.0
2014,2014,2014-09-13 12:00:00,Maryland,West Virginia,0,1,0.0,0.0,0,1.0,0.0,0.5,0.0
2014,2014,2014-09-13 17:00:00,Idaho,Western Michigan,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-13 17:00:00,Western Michigan,Idaho,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2014,2014,2014-09-18 19:30:00,Kansas State,Auburn,0,1,0.2,0.8,0,1.0,1.0,1.0,1.0
2014,2014,2014-09-18 19:30:00,Auburn,Kansas State,1,0,0.8,0.2,0,1.0,1.0,1.0,1.0
2014,2014,2014-09-19 20:00:00,Connecticut,South Florida,0,0,0.0,0.0,1,0.333,0.0,0.333,0.0
2014,2014,2014-09-19 20:00:00,South Florida,Connecticut,1,1,0.0,0.0,1,0.333,0.0,0.333,0.0
2014,2014,2014-09-20 15:30:00,Florida,Alabama,0,0,0.0,0.88,1,1.0,1.0,1.0,0.0
2014,2014,2014-09-20 15:30:00,Alabama,Florida,1,1,0.88,0.0,1,1.0,0.0,1.0,1.0
2014,2014,2014-09-20 22:00:00,Arizona,California,1,1,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-20 22:00:00,California,Arizona,0,0,0.0,0.0,1,1.0,0.0,1.0,0.0
2014,2014,2014-09-20 19:00:00,Northern Illinois,Arkansas,0,0,0.0,0.0,0,1.0,0.0,0.667,0.0
2014,2014,2014-09-20 19:00:00,Arkansas,Northern Illinois,1,1,0.0,0.0,0,0.667,0.0,1.0,0.0
2014,2014,2014-09-20 19:00:00,Utah State,Arkansas State,0,0,0.0,0.0,0,0.667,0.0,0.333,0.0
2014,2014,2014-09-20 19:00:00,Arkansas State,Utah State,1,1,0.0,0.0,0,0.333,0.0,0.667,0.0
2014,2014,2014-09-20 22:40:00,Louisiana,Boise State,0,0,0.0,0.0,0,0.333,0.0,0.667,1.0
2014,2014,2014-09-20 22:40:00,Boise State,Louisiana,1,1,0.0,0.0,0,0.667,1.0,0.333,0.0
2014,2014,2014-09-20 13:00:00,Maine,Boston College,0,0,0.0,0.0,0,0.0,0.0,0.667,0.0
2014,2014,2014-09-20 13:00:00,Boston College,Maine,1,1,0.0,0.0,0,0.667,0.0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Virginia,Brigham Young,0,0,0.0,0.16000000000000006,0,0.667,1.0,1.0,0.0
