Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2014,2014,2014-10-11 23:59:00,Wyoming,Hawaii,0,0,0.0,0.0,1,0.6,1.0,0.2,0.0,0.1905,0.23725,0.434741935483871,0.44040645161290326
2014,2014,2014-10-11 18:00:00,Idaho,Georgia Southern,0,0,0.0,0.0,1,0.0,0.0,0.667,1.0,0.326,0.0795,0.4336129032258064,0.43524516129032254
2014,2014,2014-10-11 12:00:00,Missouri,Georgia,0,1,0.07999999999999996,0.48,1,0.8,1.0,0.8,0.667,0.20825,0.142,0.4385032258064516,0.44079999999999997
2014,2014,2014-10-11 12:00:00,Syracuse,Florida State,0,1,0.0,0.96,1,0.4,0.0,1.0,1.0,0.221,0.29875,0.4398064516129032,0.4372387096774193
2014,2014,2014-10-11 19:00:00,South Florida,East Carolina,0,1,0.0,0.24,1,0.4,1.0,0.8,0.0,0.179,0.3775,0.43616774193548385,0.4437290322580645
2014,2014,2014-10-04 12:00:00,Illinois,Purdue,0,1,0.0,0.0,1,0.6,0.0,0.4,0.0,0.36375,0.26725,0.4346709677419355,0.4377354838709678
2014,2014,2014-10-04 16:00:00,Colorado,Oregon State,0,1,0.0,0.0,1,0.4,0.0,0.75,0.0,0.3135,0.2845,0.43711612903225805,0.43613548387096773
2014,2014,2014-10-04 12:00:00,Iowa State,Oklahoma State,0,0,0.0,0.16000000000000006,1,0.25,0.0,0.75,1.0,0.2825,0.1845,0.43470322580645165,0.4438838709677419
2014,2014,2014-10-04 22:30:00,Nevada,Boise State,0,1,0.0,0.0,1,0.75,1.0,0.6,0.5,0.159,0.2525,0.4406516129032258,0.42795483870967743
2014,2014,2014-10-04 15:30:00,Texas,Baylor,0,1,0.0,0.72,1,0.5,1.0,1.0,1.0,0.23575,0.2155,0.4330129032258065,0.4417032258064516
2014,2014,2014-10-04 19:00:00,Louisiana State,Auburn,0,0,0.4,0.8,0,0.8,1.0,1.0,1.0,0.0,0.12825,0.42795483870967743,0.4437741935483871
2014,2014,2014-10-04 12:00:00,Ball State,Army,0,0,0.0,0.0,0,0.25,0.0,0.25,0.0,0.201,0.04275,0.4387806451612903,0.4373032258064516
2014,2014,2014-10-04 19:00:00,Louisiana-Monroe,Arkansas State,0,0,0.0,0.0,1,0.75,1.0,0.5,0.0,0.30125,0.1905,0.44107741935483874,0.4397806451612903
2014,2014,2014-10-04 19:30:00,Southern California,Arizona State,0,1,0.36,0.0,0,0.75,0.0,0.75,0.5,0.0,0.23475,0.42795483870967743,0.4354967741935484
2014,2014,2014-10-04 19:00:00,Western Kentucky,Alabama-Birmingham,0,1,0.0,0.0,0,0.5,0.0,0.5,1.0,0.4,0.0,0.43502580645161293,0.42795483870967743
2014,2014,2014-10-04 14:00:00,Eastern Michigan,Akron,0,0,0.0,0.0,1,0.25,0.0,0.5,0.0,0.1655,0.3895,0.4345806451612903,0.43616774193548385
2014,2014,2014-10-04 15:30:00,Navy,Air Force,0,0,0.0,0.0,0,0.4,0.0,0.75,0.5,0.05025,0.065,0.4358516129032258,0.4515612903225807
2014,2014,2014-10-03 22:26:00,Brigham Young,Utah State,0,1,0.28,0.0,0,1.0,0.0,0.5,0.0,0.15425,0.2765,0.4479806451612903,0.4491935483870968
2014,2014,2014-10-03 19:00:00,Syracuse,Louisville,0,1,0.0,0.0,1,0.5,0.0,0.8,0.667,0.19975,0.21925,0.44189032258064515,0.44646451612903226
2014,2014,2014-10-03 22:00:00,San Diego State,Fresno State,0,0,0.0,0.0,1,0.5,1.0,0.4,1.0,0.221,0.26875,0.44295483870967745,0.4357354838709678
2014,2014,2014-10-02 19:00:00,Florida Atlantic,Florida International,0,0,0.0,0.0,1,0.4,0.0,0.4,0.0,0.201,0.2145,0.43630967741935484,0.43616774193548385
2014,2014,2014-10-02 19:00:00,Houston,Central Florida,0,1,0.0,0.0,0,0.5,0.0,0.333,1.0,0.3085,0.0,0.43389032258064514,0.42795483870967743
2014,2014,2014-10-02 22:30:00,Oregon,Arizona,0,1,0.92,0.0,1,1.0,1.0,1.0,1.0,0.18475,0.27475,0.4438129032258064,0.4420387096774193
2014,2014,2014-09-27 13:00:00,Army,Yale,0,0,0.0,0.0,0,0.333,0.0,0.0,0.0,0.02525,0.0,0.4400903225806452,0.42795483870967743
2014,2014,2014-09-27 12:00:00,South Florida,Wisconsin,0,0,0.0,0.24,0,0.5,1.0,0.667,0.0,0.17,0.1285,0.43860000000000005,0.44036129032258065
2014,2014,2014-09-27 15:30:00,Navy,Western Kentucky,0,1,0.0,0.0,0,0.5,0.0,0.333,0.0,0.04525,0.401,0.43443225806451613,0.4397677419354839
2014,2014,2014-09-27 20:00:00,Utah,Washington State,0,1,0.0,0.0,1,1.0,0.0,0.25,0.0,0.157,0.83325,0.4395225806451613,0.43714838709677417
2014,2014,2014-09-27 12:30:00,Western Michigan,Virginia Tech,0,0,0.0,0.0,0,0.667,0.0,0.5,0.0,0.1635,0.27175,0.4414451612903225,0.4392129032258065
2014,2014,2014-09-27 15:30:00,Kent State,Virginia,0,0,0.0,0.0,0,0.0,0.0,0.5,1.0,0.39375,0.23925,0.43562580645161286,0.44404516129032257
2014,2014,2014-09-27 19:00:00,Central Michigan,Toledo,0,0,0.0,0.0,1,0.5,0.0,0.5,1.0,0.1735,0.22075,0.4354387096774193,0.4432709677419354
2014,2014,2014-09-27 20:00:00,Tulsa,Texas State,0,1,0.0,0.0,0,0.333,1.0,0.333,0.0,0.3995,0.18675,0.4365483870967741,0.43230967741935483
2014,2014,2014-10-04 15:30:00,Buffalo,Bowling Green State,0,0,0.0,0.0,1,0.6,1.0,0.6,0.0,0.22025,0.31225,0.4377806451612903,0.4386967741935484
2014,2014,2014-10-04 22:30:00,Washington State,California,0,1,0.0,0.0,1,0.4,0.5,0.75,0.5,0.77575,0.212,0.43635483870967745,0.4455483870967742
2014,2014,2014-10-04 15:30:00,Ohio,Central Michigan,0,0,0.0,0.0,1,0.6,1.0,0.4,0.0,0.1875,0.19225,0.4414774193548387,0.43620645161290317
2014,2014,2014-10-04 15:30:00,North Carolina State,Clemson,0,0,0.0,0.0,1,0.8,0.0,0.5,0.5,0.223,0.2065,0.4366967741935484,0.44089032258064514
2014,2014,2014-10-04 12:00:00,Maryland,Ohio State,0,1,0.0,0.2,1,0.8,1.0,0.75,0.0,0.21625,0.144,0.43548387096774194,0.4348064516129032
2014,2014,2014-10-04 15:30:00,Stanford,Notre Dame,0,0,0.44,0.64,0,0.75,1.0,1.0,0.0,0.20225,0.222,0.43180645161290315,0.4420387096774193
2014,2014,2014-10-04 15:30:00,Wisconsin,Northwestern,0,0,0.31999999999999995,0.0,1,0.75,0.0,0.5,1.0,0.114,0.245,0.4410064516129032,0.4415483870967742
2014,2014,2014-10-04 17:00:00,Kent State,Northern Illinois,0,0,0.0,0.0,1,0.0,0.0,0.75,0.0,0.35375,0.12225,0.4353677419354839,0.4420193548387097
2014,2014,2014-10-04 15:30:00,Texas-San Antonio,New Mexico,0,1,0.0,0.0,0,0.25,0.0,0.25,0.0,0.0,0.049,0.42795483870967743,0.43316129032258066
2014,2014,2014-10-04 12:00:00,Texas A&M,Mississippi State,0,0,0.76,0.52,1,1.0,1.0,1.0,0.0,0.335,0.14475,0.43699354838709675,0.45290322580645165
2014,2014,2014-10-04 15:30:00,Alabama,Mississippi,0,0,0.88,0.56,0,1.0,1.0,1.0,0.0,0.1785,0.0,0.44754193548387095,0.42795483870967743
2014,2014,2014-10-04 12:00:00,Southern Mississippi,Middle Tennessee State,0,0,0.0,0.0,1,0.4,0.0,0.6,1.0,0.344,0.15675,0.4337096774193548,0.43794193548387095
2014,2014,2014-10-04 20:00:00,Nebraska,Michigan State,0,0,0.24,0.6,1,1.0,1.0,0.75,0.0,0.121,0.139,0.44123870967741935,0.44532903225806447
2014,2014,2014-10-04 14:30:00,Massachusetts,Miami (OH),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.315,0.29125,0.43564516129032255,0.43666451612903223
2014,2014,2014-10-04 19:00:00,Cincinnati,Memphis,0,1,0.0,0.0,1,0.667,0.0,0.5,0.0,0.36075,0.19175,0.4361290322580645,0.4391290322580645
2014,2014,2014-09-13 12:00:00,Massachusetts,Vanderbilt,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2885,0.27325,0.4343677419354839,0.4393870967741936
2014,2014,2014-10-04 12:00:00,Old Dominion,Marshall,0,1,0.0,0.0,1,0.6,0.5,1.0,0.0,0.36625,0.20775,0.43356774193548386,0.44283870967741934
2014,2014,2014-10-04 19:00:00,Georgia State,Louisiana,0,0,0.0,0.0,1,0.25,0.0,0.25,0.0,0.2935,0.27775,0.43634193548387096,0.4367161290322581
2014,2014,2014-10-04 19:30:00,South Carolina,Kentucky,0,0,0.0,0.0,1,0.6,0.5,0.75,0.5,0.2515,0.21325,0.43876774193548385,0.4367161290322581
2014,2014,2014-10-04 19:00:00,Texas Tech,Kansas State,0,0,0.0,0.07999999999999996,1,0.5,0.0,0.75,1.0,0.40725,0.1855,0.4327096774193548,0.44352258064516126
2014,2014,2014-10-04 14:30:00,North Texas,Indiana,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.1235,0.15875,0.4443548387096774,0.4437548387096774
2014,2014,2014-10-04 19:30:00,Miami (FL),Georgia Tech,0,0,0.0,0.0,1,0.6,0.5,1.0,1.0,0.25325,0.08375,0.4358064516129032,0.43483225806451614
2014,2014,2014-10-04 20:00:00,New Mexico State,Georgia Southern,0,1,0.0,0.0,0,0.4,0.0,0.6,1.0,0.25125,0.09125,0.4308193548387097,0.4340193548387096
2014,2014,2014-10-04 16:00:00,Vanderbilt,Georgia,0,0,0.0,0.48,1,0.2,0.0,0.75,0.5,0.226,0.139,0.4381096774193548,0.44192903225806446
2014,2014,2014-10-04 15:30:00,Wake Forest,Florida State,0,0,0.0,0.96,1,0.4,0.0,1.0,1.0,0.3215,0.29575,0.4339677419354839,0.4369677419354839
2014,2014,2014-10-04 12:00:00,Tennessee,Florida,0,1,0.0,0.0,1,0.5,0.0,0.667,0.5,0.27475,0.2565,0.43548387096774194,0.4424516129032258
2014,2014,2014-10-04 12:00:00,Southern Methodist,East Carolina,0,0,0.0,0.12,0,0.0,0.0,0.75,0.0,0.0,0.39575,0.42795483870967743,0.440858064516129
2014,2014,2014-10-04 15:00:00,Tulsa,Colorado State,0,0,0.0,0.0,0,0.25,1.0,0.75,0.0,0.31875,0.312,0.43645161290322576,0.4350903225806451
2014,2014,2014-10-04 19:00:00,Texas-El Paso,Louisiana Tech,0,0,0.0,0.0,0,0.5,0.0,0.4,1.0,0.0,0.272,0.42795483870967743,0.4365096774193548
2014,2014,2014-10-11 12:00:00,Army,Rice,0,1,0.0,0.0,0,0.4,0.0,0.4,0.5,0.037,0.14625,0.43692903225806456,0.4405741935483871
2014,2014,2014-09-13 19:00:00,Wake Forest,Utah State,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.242,0.2355,0.43448387096774194,0.4456903225806451
2014,2014,2014-09-13 20:00:00,Southeastern Louisiana,Tulane,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.359,0.42795483870967743,0.4338258064516129
2014,2014,2014-08-30 16:00:00,California-Davis,Stanford,0,0,0.0,0.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:30:00,Fresno State,Southern California,0,0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Western Carolina,South Florida,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Northern Arizona,San Diego State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Western Michigan,Purdue,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Delaware,Pittsburgh,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 08:30:00,Central Florida,Penn State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 16:00:00,Portland State,Oregon State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 22:30:00,South Dakota,Oregon,0,0,0.0,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,Hampton,Old Dominion,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Louisiana Tech,Oklahoma,0,0,0.0,0.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Navy,Ohio State,0,0,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 18:00:00,Kent State,Ohio,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,Rice,Notre Dame,0,0,0.0,0.31999999999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Iowa State,North Dakota State,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:30:00,Georgia Southern,North Carolina State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 18:00:00,Liberty,North Carolina,0,0,0.0,0.07999999999999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:00:00,Southern Utah,Nevada,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,Florida Atlantic,Nebraska,0,0,0.0,0.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,South Dakota State,Missouri,0,0,0.0,0.040000000000000036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:30:00,Southern Mississippi,Mississippi State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Savannah State,Middle Tennessee State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Appalachian State,Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 20:00:00,North Texas,Texas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Austin Peay,Memphis,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Samford,Texas Christian,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Central Arkansas,Texas Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-09-06 15:00:00,Sacramento State,California,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.21675,0.42795483870967743,0.44265161290322586
2014,2014,2014-09-06 19:30:00,Texas,Brigham Young,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,0.2125,0.24325,0.4291806451612903,0.4537612903225806
2014,2014,2014-09-06 15:30:00,Virginia Military Institute,Bowling Green State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25725,0.42795483870967743,0.45436774193548385
2014,2014,2014-09-06 22:15:00,Colorado State,Boise State,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.12775,0.32425,0.4395612903225807,0.42795483870967743
2014,2014,2014-09-06 19:45:00,Northwestern State,Baylor,0,0,0.0,0.6,0,0.0,0.0,1.0,0.0,0.0,0.235,0.42795483870967743,0.40349032258064516
2014,2014,2014-09-06 19:00:00,San Jose State,Auburn,0,0,0.0,0.8,0,1.0,0.0,1.0,1.0,0.1625,0.1145,0.4348451612903226,0.43533548387096777
2014,2014,2014-09-06 12:00:00,Buffalo,Army,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.18375,0.0,0.4686903225806451,0.42795483870967743
2014,2014,2014-09-06 16:00:00,Nicholls State,Arkansas,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.26725,0.42795483870967743,0.4342129032258064
2014,2014,2014-09-06 19:00:00,New Mexico,Arizona State,0,1,0.0,0.31999999999999995,0,0.0,0.0,1.0,0.0,0.04325,0.21675,0.4302258064516129,0.43457419354838706
2014,2014,2014-09-06 18:00:00,Campbell,Appalachian State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22925,0.42795483870967743,0.43182580645161284
2014,2014,2014-09-06 12:00:00,Florida Atlantic,Alabama,0,0,0.0,0.92,0,0.0,0.0,1.0,0.0,0.25,0.16825,0.43165806451612904,0.512058064516129
2014,2014,2014-09-05 19:00:00,Boston College,Pittsburgh,0,1,0.0,0.0,0,1.0,0.0,1.0,1.0,0.1025,0.0,0.4452,0.42795483870967743
2014,2014,2014-09-05 22:30:00,Washington State,Nevada,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.18625,0.4363870967741936,0.4372193548387097
2014,2014,2014-09-04 20:00:00,Texas-San Antonio,Arizona,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.2395,0.42795483870967743,0.4416193548387096
2014,2014,2014-09-01 20:00:00,Miami (FL),Louisville,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-31 19:00:00,Utah State,Tennessee,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-31 19:30:00,Southern Methodist,Baylor,0,0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 16:00:00,Montana,Wyoming,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 22:30:00,Hawaii,Washington,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 16:00:00,William & Mary,Virginia Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Virginia,UCLA,0,1,0.0,0.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,New Hampshire,Toledo,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 20:00:00,New Mexico,Texas-El Paso,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Arkansas-Pine Bluff,Texas State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-09-06 12:00:00,Purdue,Central Michigan,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,0.2435,0.14125,0.4353161290322581,0.437083870967742
2014,2014,2014-08-30 15:30:00,James Madison,Maryland,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 21:15:00,Wisconsin,Louisiana State,0,0,0.44,0.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-29 19:00:00,Connecticut,Brigham Young,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-29 22:30:00,Nevada-Las Vegas,Arizona,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:30:00,Idaho State,Utah,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 20:00:00,Tulane,Tulsa,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 18:00:00,South Carolina,Texas A&M,0,1,0.64,0.16000000000000006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 22:50:00,Vanderbilt,Temple,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 22:00:00,North Dakota,San Jose State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 22:00:00,Washington State,Rutgers,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:00:00,Presbyterian,Northern Illinois,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 20:00:00,Cal Poly,New Mexico State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 20:00:00,Boise State,Mississippi,0,0,0.0,0.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:00:00,Eastern Illinois,Minnesota,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:02:00,Wake Forest,Louisiana-Monroe,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:00:00,Chattanooga,Central Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 22:30:00,Weber State,Arizona State,0,0,0.0,0.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-28 19:00:00,Howard,Akron,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-27 19:00:00,Abilene Christian,Georgia State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2015-01-02 12:00:00,Pittsburgh,Houston,0,0,0.0,0.0,0,0.5,1.0,0.583,0.667,0.0,0.2335,0.42795483870967743,0.4373354838709677
2014,2014,2015-01-02 22:15:00,Washington,Oklahoma State,0,0,0.0,0.0,0,0.615,0.444,0.5,0.444,0.15475,0.2045,0.44298064516129027,0.43829677419354834
2014,2014,2015-01-02 15:20:00,Iowa,Tennessee,0,0,0.0,0.0,0,0.583,0.5,0.5,0.429,0.212,0.22775,0.43509677419354836,0.43583225806451614
2014,2014,2015-01-02 18:45:00,Kansas State,UCLA,0,0,0.56,0.44,0,0.75,0.778,0.75,0.625,0.206,0.19825,0.44023225806451616,0.4379096774193549
2014,2014,2015-01-03 12:00:00,East Carolina,Florida,0,0,0.0,0.0,0,0.667,0.667,0.545,0.571,0.3555,0.156,0.4437741935483871,0.4386774193548387
2014,2014,2015-01-04 21:00:00,Arkansas State,Toledo,0,0,0.0,0.0,0,0.583,0.571,0.667,0.857,0.19175,0.17675,0.4353290322580645,0.4430774193548387
2014,2014,2014-08-29 21:00:00,Colorado,Colorado State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,Miami (OH),Marshall,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-29 19:30:00,Jacksonville State,Michigan State,0,0,0.0,0.6799999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-29 21:00:00,Houston,Texas-San Antonio,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:00:00,Southern,Louisiana,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Tennessee-Martin,Kentucky,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 19:10:00,Stephen F. Austin,Kansas State,0,0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Northern Iowa,Iowa,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Indiana State,Indiana,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:00:00,Youngstown State,Illinois,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 12:30:00,Wofford,Georgia Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 17:30:00,Clemson,Georgia,0,0,0.36,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 20:00:00,Oklahoma State,Florida State,0,0,0.0,0.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 18:00:00,Morgan State,Eastern Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 20:00:00,North Carolina Central,East Carolina,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 18:00:00,Elon,Duke,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2014,2014,2014-08-30 15:30:00,Northwestern,California,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
