Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2014,2014,2014-08-30 12:00:00,Troy,Alabama-Birmingham,0,0,0.0,0.0
2014,2014,2014-08-30 15:30:00,West Virginia,Alabama,0,0,0.0,0.92
2014,2014,2014-08-30 14:00:00,Nicholls State,Air Force,0,0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Bowling Green State,Western Kentucky,0,0,0.0,0.0
2014,2014,2014-08-29 19:30:00,Villanova,Syracuse,0,0,0.0,0.0
2014,2014,2014-09-06 12:30:00,South Carolina State,Clemson,0,0,0.0,0.07999999999999996
2014,2014,2014-09-06 15:00:00,Massachusetts,Colorado,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Stony Brook,Connecticut,0,0,0.0,0.0
2014,2014,2014-09-13 15:00:00,Ball State,Indiana State,0,1,0.0,0.0
2014,2014,2014-09-13 23:59:00,Northern Iowa,Hawaii,0,0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Georgia Southern,Georgia Tech,0,0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Tulsa,Florida Atlantic,0,0,0.0,0.0
2014,2014,2014-09-13 19:30:00,Kentucky,Florida,0,0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Virginia Tech,East Carolina,0,1,0.31999999999999995,0.0
2014,2014,2014-09-13 15:30:00,Kansas,Duke,0,0,0.0,0.0
2014,2014,2014-09-13 15:00:00,California-Davis,Colorado State,0,0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Indiana,Bowling Green State,0,0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Southern California,Boston College,0,0,0.64,0.0
2014,2014,2014-09-13 12:00:00,Connecticut,Boise State,0,1,0.0,0.0
2014,2014,2014-09-13 15:30:00,Texas Tech,Arkansas,0,1,0.0,0.0
2014,2014,2014-09-13 22:00:00,Colorado,Arizona State,0,1,0.0,0.36
2014,2014,2014-09-13 23:00:00,Nevada,Arizona,0,0,0.0,0.0
2014,2014,2014-09-13 15:30:00,Alabama A&M,Alabama-Birmingham,0,0,0.0,0.0
2014,2014,2014-09-13 18:00:00,Southern Mississippi,Alabama,0,0,0.0,0.88
2014,2014,2014-09-13 14:00:00,Georgia State,Air Force,0,1,0.0,0.0
2014,2014,2014-09-13 19:00:00,Troy,Abilene Christian,0,1,0.0,0.0
2014,2014,2014-09-12 19:00:00,Toledo,Cincinnati,0,0,0.0,0.0
2014,2014,2014-09-12 20:00:00,Buffalo,Baylor,0,1,0.0,0.6799999999999999
2014,2014,2014-09-11 20:00:00,North Texas,Louisiana Tech,0,1,0.0,0.0
2014,2014,2014-09-11 21:00:00,Houston,Brigham Young,0,0,0.0,0.0
2014,2014,2014-09-06 22:15:00,Air Force,Wyoming,0,0,0.0,0.0
2014,2014,2014-09-13 15:30:00,Iowa,Iowa State,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,Western Illinois,Wisconsin,0,0,0.0,0.28
2014,2014,2014-09-13 19:00:00,Louisiana-Monroe,Louisiana State,0,0,0.0,0.6
2014,2014,2014-09-13 15:30:00,Arkansas State,Miami (FL),0,0,0.0,0.0
2014,2014,2014-09-13 20:00:00,New Mexico State,Texas-El Paso,0,0,0.0,0.0
2014,2014,2014-09-13 16:00:00,Minnesota,Texas Christian,0,0,0.0,0.0
2014,2014,2014-09-13 21:00:00,Rice,Texas A&M,0,0,0.0,0.72
2014,2014,2014-09-13 12:00:00,Central Michigan,Syracuse,0,1,0.0,0.0
2014,2014,2014-09-13 17:00:00,Army,Stanford,0,0,0.0,0.4
2014,2014,2014-09-13 15:30:00,Georgia,South Carolina,0,0,0.76,0.040000000000000036
2014,2014,2014-09-13 12:00:00,Florida International,Pittsburgh,0,1,0.0,0.0
2014,2014,2014-09-13 20:00:00,Rutgers,Penn State,0,1,0.0,0.0
2014,2014,2014-09-13 14:00:00,Wyoming,Oregon,0,0,0.0,0.92
2014,2014,2014-09-13 18:00:00,Eastern Michigan,Old Dominion,0,0,0.0,0.0
2014,2014,2014-09-13 19:00:00,Texas-San Antonio,Oklahoma State,0,0,0.0,0.0
2014,2014,2014-09-13 20:00:00,Tennessee,Oklahoma,0,0,0.0,0.84
2014,2014,2014-09-13 12:00:00,Kent State,Ohio State,0,0,0.0,0.12
2014,2014,2014-09-13 19:30:00,Purdue,Notre Dame,0,0,0.0,0.56
2014,2014,2014-09-13 19:00:00,Nevada-Las Vegas,Northern Illinois,0,1,0.0,0.0
2014,2014,2014-09-13 15:30:00,South Florida,North Carolina State,0,1,0.0,0.0
2014,2014,2014-09-13 22:30:00,Fresno State,Nebraska,0,1,0.0,0.0
2014,2014,2014-09-13 20:00:00,Texas State,Navy,0,1,0.0,0.0
2014,2014,2014-09-13 12:00:00,Central Florida,Missouri,0,0,0.0,0.19999999999999996
2014,2014,2014-09-13 16:00:00,South Alabama,Mississippi State,0,1,0.0,0.0
2014,2014,2014-09-13 16:00:00,Louisiana,Mississippi,0,0,0.0,0.43999999999999995
2014,2014,2014-09-13 19:00:00,Western Kentucky,Middle Tennessee State,0,0,0.0,0.0
2014,2014,2014-09-13 15:30:00,Miami (OH),Michigan,0,0,0.0,0.0
2014,2014,2014-09-13 12:00:00,Ohio,Marshall,0,0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Towson,West Virginia,0,0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Eastern Washington,Washington,0,0,0.0,0.0
2014,2014,2014-09-06 18:30:00,Gardner-Webb,Wake Forest,0,0,0.0,0.0
2014,2014,2014-09-06 14:00:00,Alabama-Birmingham,Mississippi State,0,0,0.0,0.0
2014,2014,2014-09-06 16:30:00,Vanderbilt,Mississippi,0,0,0.0,0.4
2014,2014,2014-09-06 15:30:00,Middle Tennessee State,Minnesota,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Florida A&M,Miami (FL),0,0,0.0,0.0
2014,2014,2014-09-06 15:30:00,South Florida,Maryland,0,1,0.0,0.0
2014,2014,2014-09-06 19:30:00,Rhode Island,Marshall,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Murray State,Louisville,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Idaho,Louisiana-Monroe,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Louisiana,Louisiana Tech,0,1,0.0,0.0
2014,2014,2014-09-06 19:30:00,Sam Houston State,Louisiana State,0,0,0.0,0.52
2014,2014,2014-09-06 15:30:00,Ohio,Kentucky,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Iowa State,Kansas State,0,1,0.0,0.19999999999999996
2014,2014,2014-09-06 19:00:00,Southeast Missouri State,Kansas,0,0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Ball State,Iowa,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Western Kentucky,Illinois,0,0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Grambling State,Houston,0,0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Tulane,Georgia Tech,0,1,0.0,0.0
2014,2014,2014-09-06 18:00:00,Savannah State,Georgia Southern,0,0,0.0,0.0
2014,2014,2014-09-06 19:30:00,Citadel,Florida State,0,0,0.0,0.96
2014,2014,2014-09-06 18:00:00,Wagner,Florida International,0,0,0.0,0.0
2014,2014,2014-09-06 16:00:00,Eastern Michigan,Florida,0,0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Miami (OH),Eastern Kentucky,0,1,0.0,0.0
2014,2014,2014-09-06 19:00:00,Troy,Duke,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,Toledo,Missouri,0,1,0.0,0.040000000000000036
2014,2014,2014-09-06 13:00:00,Temple,Navy,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,McNeese State,Nebraska,0,0,0.0,0.24
2014,2014,2014-09-06 22:00:00,Northern Colorado,Nevada-Las Vegas,0,0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Ohio State,Virginia Tech,0,1,0.6799999999999999,0.0
2014,2014,2014-09-06 15:30:00,Richmond,Virginia,0,0,0.0,0.0
2014,2014,2014-09-06 20:00:00,Idaho State,Utah State,0,0,0.0,0.0
2014,2014,2014-09-06 15:00:00,Fresno State,Utah,0,0,0.0,0.0
2014,2014,2014-09-06 22:00:00,Memphis,UCLA,0,0,0.0,0.56
2014,2014,2014-09-06 23:00:00,Texas-El Paso,Texas Tech,0,1,0.0,0.0
2014,2014,2014-09-06 21:40:00,Lamar,Texas A&M,0,0,0.0,0.64
2014,2014,2014-09-06 12:00:00,Arkansas State,Tennessee,0,0,0.0,0.0
2014,2014,2014-09-06 19:00:00,Alcorn State,Southern Mississippi,0,0,0.0,0.0
2014,2014,2014-09-06 15:30:00,Stanford,Southern California,0,1,0.48,0.43999999999999995
2014,2014,2014-09-06 19:00:00,East Carolina,South Carolina,0,0,0.0,0.16000000000000003
2014,2014,2014-09-13 20:00:00,Texas,UCLA,0,0,0.0,0.52
2014,2014,2014-09-06 14:00:00,Kent State,South Alabama,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,Akron,Penn State,0,0,0.0,0.0
2014,2014,2014-09-06 22:30:00,Hawaii,Oregon State,0,1,0.0,0.0
2014,2014,2014-09-06 18:30:00,Michigan State,Oregon,0,0,0.72,0.88
2014,2014,2014-09-06 15:30:00,Missouri State,Oklahoma State,0,0,0.0,0.0
2014,2014,2014-09-06 12:00:00,Tulsa,Oklahoma,0,1,0.0,0.84
2014,2014,2014-09-06 19:30:00,Michigan,Notre Dame,0,0,0.0,0.36
2014,2014,2014-09-06 15:30:00,Northwestern,Northern Illinois,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,Southern Methodist,North Texas,0,0,0.0,0.0
2014,2014,2014-09-06 18:00:00,Old Dominion,North Carolina State,0,0,0.0,0.0
2014,2014,2014-09-06 20:00:00,San Diego State,North Carolina,0,0,0.0,0.16000000000000003
2014,2014,2014-09-06 14:00:00,Georgia State,New Mexico State,0,1,0.0,0.0
2014,2014,2014-09-06 12:00:00,Howard,Rutgers,0,0,0.0,0.0
2014,2014,2014-10-11 22:30:00,Arizona,Southern California,0,1,0.6,0.0
2014,2014,2014-10-11 12:00:00,Tulsa,Temple,0,0,0.0,0.0
2014,2014,2014-10-11 16:00:00,Chattanooga,Tennessee,0,0,0.0,0.0
2014,2014,2014-11-22 12:00:00,Charleston Southern,Georgia,0,0,0.0,0.64
2014,2014,2014-11-22 22:30:00,Nevada,Fresno State,0,1,0.0,0.0
2014,2014,2014-11-22 15:30:00,Boston College,Florida State,0,0,0.0,0.96
2014,2014,2014-11-22 12:00:00,Eastern Kentucky,Florida,0,0,0.0,0.0
2014,2014,2014-11-22 15:30:00,Tulane,East Carolina,0,0,0.0,0.0
2014,2014,2014-11-22 13:30:00,New Mexico,Colorado State,0,0,0.0,0.12
2014,2014,2014-11-22 15:30:00,Georgia State,Clemson,0,0,0.0,0.0
2014,2014,2014-11-22 20:00:00,Connecticut,Cincinnati,0,1,0.0,0.0
2014,2014,2014-11-22 12:00:00,Southern Methodist,Central Florida,0,0,0.0,0.0
2014,2014,2014-11-22 15:00:00,Savannah State,Brigham Young,0,0,0.0,0.0
2014,2014,2014-11-22 22:15:00,Wyoming,Boise State,0,1,0.0,0.0
2014,2014,2014-11-22 19:30:00,Oklahoma State,Baylor,0,0,0.0,0.76
2014,2014,2014-11-22 14:00:00,Eastern Michigan,Ball State,0,0,0.0,0.0
2014,2014,2014-11-22 19:00:00,Samford,Auburn,0,0,0.0,0.36
2014,2014,2014-11-22 12:00:00,Fordham,Army,0,0,0.0,0.0
2014,2014,2014-11-22 15:30:00,Mississippi,Arkansas,0,0,0.6799999999999999,0.0
2014,2014,2014-11-22 13:00:00,Washington State,Arizona State,0,0,0.0,0.48
2014,2014,2014-11-22 15:30:00,Utah,Arizona,0,1,0.19999999999999996,0.4
2014,2014,2014-11-22 14:00:00,Louisiana,Appalachian State,0,1,0.0,0.0
2014,2014,2014-11-22 16:00:00,Western Carolina,Alabama,0,0,0.0,0.92
2014,2014,2014-11-21 21:30:00,San Jose State,Utah State,0,0,0.0,0.0
2014,2014,2014-11-21 21:30:00,Air Force,San Diego State,0,0,0.0,0.0
2014,2014,2014-11-21 20:00:00,Texas-El Paso,Rice,0,0,0.0,0.0
2014,2014,2014-11-22 23:00:00,Nevada-Las Vegas,Hawaii,0,0,0.0,0.0
2014,2014,2014-11-20 21:30:00,Arkansas State,Texas State,0,0,0.0,0.0
2014,2014,2014-11-22 12:00:00,Tulsa,Houston,0,0,0.0,0.0
2014,2014,2014-11-22 16:00:00,New Mexico State,Louisiana-Monroe,0,1,0.0,0.0
2014,2014,2014-11-22 22:30:00,Oregon State,Washington,0,0,0.0,0.0
2014,2014,2014-11-22 12:30:00,Virginia Tech,Wake Forest,0,0,0.0,0.0
2014,2014,2014-11-22 19:00:00,Miami (FL),Virginia,0,0,0.0,0.0
2014,2014,2014-11-22 20:00:00,Southern California,UCLA,0,0,0.040000000000000036,0.56
2014,2014,2014-11-22 15:30:00,Iowa State,Texas Tech,0,1,0.0,0.0
2014,2014,2014-11-22 16:00:00,California,Stanford,0,1,0.0,0.0
2014,2014,2014-11-22 12:00:00,South Alabama,South Carolina,0,0,0.0,0.0
2014,2014,2014-11-22 15:30:00,Syracuse,Pittsburgh,0,0,0.0,0.0
2014,2014,2014-11-22 16:30:00,Colorado,Oregon,0,0,0.0,0.88
2014,2014,2014-11-22 13:00:00,Louisiana Tech,Old Dominion,0,0,0.0,0.0
2014,2014,2014-11-22 12:00:00,Kansas,Oklahoma,0,0,0.0,0.07999999999999996
2014,2014,2014-11-22 12:00:00,Indiana,Ohio State,0,0,0.0,0.72
2014,2014,2014-11-22 12:00:00,Purdue,Northwestern,0,1,0.0,0.0
2014,2014,2014-11-22 15:30:00,Florida International,North Texas,0,0,0.0,0.0
2014,2014,2014-11-22 19:30:00,Tennessee,Missouri,0,1,0.0,0.24
2014,2014,2014-11-22 19:30:00,Vanderbilt,Mississippi State,0,0,0.0,0.84
2014,2014,2014-11-22 12:00:00,Nebraska,Minnesota,0,1,0.16000000000000003,0.0
2014,2014,2014-11-22 19:00:00,Florida Atlantic,Middle Tennessee State,0,0,0.0,0.0
2014,2014,2014-11-22 12:00:00,Rutgers,Michigan State,0,0,0.0,0.6
2014,2014,2014-11-22 16:00:00,South Florida,Memphis,0,0,0.0,0.0
2014,2014,2014-11-22 15:30:00,Michigan,Maryland,0,1,0.0,0.0
2014,2014,2014-11-22 12:00:00,Alabama-Birmingham,Marshall,0,1,0.0,0.28
2014,2014,2014-11-22 15:30:00,Notre Dame,Louisville,0,1,0.0,0.0
2014,2014,2014-11-22 12:00:00,Penn State,Illinois,0,0,0.0,0.0
2014,2014,2014-11-22 12:00:00,Texas-San Antonio,Western Kentucky,0,0,0.0,0.0
2014,2014,2014-11-20 19:30:00,Duke,North Carolina,0,1,0.0,0.0
2014,2014,2014-11-19 20:00:00,Bowling Green State,Toledo,0,0,0.0,0.0
2014,2014,2014-11-15 15:30:00,Tulane,Memphis,0,1,0.0,0.0
2014,2014,2014-11-15 14:30:00,Rice,Marshall,0,0,0.0,0.16000000000000003
2014,2014,2014-11-15 19:00:00,Louisiana-Monroe,Louisiana,0,1,0.0,0.0
2014,2014,2014-11-15 12:00:00,Illinois,Iowa,0,1,0.0,0.0
2014,2014,2014-11-15 16:30:00,San Jose State,Hawaii,0,1,0.0,0.0
2014,2014,2014-11-15 12:00:00,Clemson,Georgia Tech,0,0,0.28,0.040000000000000036
2014,2014,2014-11-15 19:15:00,Auburn,Georgia,0,0,0.64,0.36
2014,2014,2014-11-15 20:00:00,Miami (FL),Florida State,0,1,0.0,0.92
2014,2014,2014-11-15 15:30:00,Middle Tennessee State,Florida International,0,0,0.0,0.0
2014,2014,2014-11-15 13:00:00,Miami (OH),Central Michigan,0,0,0.0,0.0
2014,2014,2014-11-15 19:00:00,Nevada-Las Vegas,Brigham Young,0,0,0.0,0.0
2014,2014,2014-11-15 22:15:00,San Diego State,Boise State,0,0,0.0,0.0
2014,2014,2014-11-15 20:00:00,Louisiana State,Arkansas,0,0,0.19999999999999996,0.0
2014,2014,2014-11-15 15:30:00,Washington,Arizona,0,0,0.0,0.31999999999999995
2014,2014,2014-11-15 15:00:00,Arkansas State,Appalachian State,0,1,0.0,0.0
2014,2014,2014-11-15 15:30:00,Mississippi State,Alabama,0,0,0.96,0.84
2014,2014,2014-11-15 14:00:00,Nevada,Air Force,0,0,0.0,0.0
2014,2014,2014-11-14 20:00:00,Tulsa,Central Florida,0,0,0.0,0.0
2014,2014,2014-11-13 20:00:00,Southern Mississippi,Texas-San Antonio,0,0,0.0,0.0
2014,2014,2014-11-13 21:00:00,California,Southern California,0,0,0.0,0.0
2014,2014,2014-11-13 19:00:00,East Carolina,Cincinnati,0,0,0.0,0.0
2014,2014,2014-11-12 20:00:00,Ball State,Massachusetts,0,0,0.0,0.0
2014,2014,2014-11-12 20:00:00,Kent State,Bowling Green State,0,0,0.0,0.0
2014,2014,2014-11-15 20:00:00,Maryland,Michigan State,0,1,0.0,0.52
2014,2014,2014-11-20 19:00:00,West Virginia,Kansas State,0,1,0.0,0.52
2014,2014,2014-11-15 19:30:00,Texas A&M,Missouri,0,1,0.0,0.0
2014,2014,2014-11-15 12:30:00,Pittsburgh,North Carolina,0,0,0.0,0.0
2014,2014,2014-11-18 20:00:00,Ohio,Northern Illinois,0,1,0.0,0.0
2014,2014,2014-11-18 19:00:00,Massachusetts,Akron,0,0,0.0,0.0
2014,2014,2014-11-15 15:30:00,Nebraska,Wisconsin,0,0,0.56,0.12
2014,2014,2014-11-15 14:00:00,Eastern Michigan,Western Michigan,0,0,0.0,0.0
2014,2014,2014-11-15 12:00:00,Army,Western Kentucky,0,0,0.0,0.0
2014,2014,2014-11-15 12:00:00,Duke,Virginia Tech,0,1,0.24,0.0
2014,2014,2014-11-15 16:00:00,New Mexico,Utah State,0,0,0.0,0.0
2014,2014,2014-11-15 18:00:00,Stanford,Utah,0,1,0.0,0.0
2014,2014,2014-11-15 17:00:00,Idaho,Troy,0,1,0.0,0.0
2014,2014,2014-11-15 22:00:00,North Texas,Texas-El Paso,0,0,0.0,0.0
2014,2014,2014-11-15 15:00:00,Kansas,Texas Christian,0,1,0.0,0.8
2014,2014,2014-11-15 19:30:00,Oklahoma State,Texas,0,1,0.0,0.0
2014,2014,2014-11-15 16:00:00,Kentucky,Tennessee,0,0,0.0,0.0
2014,2014,2014-11-15 20:00:00,Southern Methodist,South Florida,0,1,0.0,0.0
2014,2014,2014-11-15 12:00:00,Florida,South Carolina,0,1,0.0,0.0
2014,2014,2014-11-15 19:30:00,Texas State,South Alabama,0,0,0.0,0.0
2014,2014,2014-11-15 15:30:00,Indiana,Rutgers,0,0,0.0,0.0
2014,2014,2014-11-15 12:00:00,Temple,Penn State,0,0,0.0,0.0
2014,2014,2014-11-15 22:45:00,Arizona State,Oregon State,0,0,0.72,0.0
2014,2014,2014-11-15 15:30:00,Texas Tech,Oklahoma,0,1,0.0,0.0
2014,2014,2014-11-15 12:00:00,Minnesota,Ohio State,0,1,0.0,0.6799999999999999
2014,2014,2014-11-15 15:30:00,Notre Dame,Northwestern,0,1,0.4,0.0
2014,2014,2014-11-15 15:00:00,Wake Forest,North Carolina State,0,0,0.0,0.0
2014,2014,2014-11-15 15:30:00,Georgia Southern,Navy,0,0,0.0,0.0
2014,2014,2014-11-22 13:00:00,Central Michigan,Western Michigan,0,1,0.0,0.0
2014,2014,2014-11-22 15:30:00,Iowa,Wisconsin,0,1,0.0,0.43999999999999995
2014,2014,2014-11-25 19:00:00,Miami (OH),Ohio,0,1,0.0,0.0
2014,2014,2014-12-20 11:00:00,Nevada,Louisiana,0,0,0.0,0.0
2014,2014,2014-12-20 21:15:00,South Alabama,Bowling Green State,0,0,0.0,0.0
2014,2014,2014-12-20 17:45:00,Western Michigan,Air Force,0,0,0.0,0.0
2014,2014,2014-12-13 15:00:00,Army,Navy,0,0,0.0,0.0
2014,2014,2014-12-06 12:00:00,Iowa State,Texas Christian,0,0,0.0,0.84
2014,2014,2014-12-06 19:30:00,Tulane,Temple,0,1,0.0,0.0
2014,2014,2014-12-06 12:00:00,Connecticut,Southern Methodist,0,1,0.0,0.0
2014,2014,2014-12-06 15:30:00,Oklahoma,Oklahoma State,0,1,0.28,0.0
2014,2014,2014-12-06 20:17:00,Wisconsin,Ohio State,0,0,0.56,0.76
2014,2014,2014-12-06 12:00:00,Louisiana Tech,Marshall,0,0,0.0,0.0
2014,2014,2014-12-06 20:00:00,Georgia Tech,Florida State,0,0,0.52,0.92
2014,2014,2014-12-06 12:00:00,Houston,Cincinnati,0,0,0.0,0.0
2014,2014,2014-12-06 22:00:00,Fresno State,Boise State,0,0,0.0,0.12
2014,2014,2014-12-06 19:45:00,Kansas State,Baylor,0,0,0.64,0.8
2014,2014,2014-12-06 16:00:00,Missouri,Alabama,0,0,0.43999999999999995,0.96
2014,2014,2014-12-05 21:00:00,Arizona,Oregon,0,0,0.6799999999999999,0.88
2014,2014,2014-12-05 19:00:00,Bowling Green State,Northern Illinois,0,0,0.0,0.0
2014,2014,2014-12-04 19:30:00,East Carolina,Central Florida,0,1,0.0,0.0
2014,2014,2014-11-29 15:30:00,Minnesota,Wisconsin,0,0,0.12,0.43999999999999995
2014,2014,2014-11-29 12:00:00,Iowa State,West Virginia,0,1,0.0,0.0
2014,2014,2014-11-29 22:30:00,Washington State,Washington,0,1,0.0,0.0
2014,2014,2014-11-29 13:00:00,Colorado,Utah,0,1,0.0,0.0
2014,2014,2014-11-29 12:00:00,North Texas,Texas-San Antonio,0,0,0.0,0.0
2014,2014,2014-12-20 15:30:00,Colorado State,Utah,0,0,0.0,0.07999999999999996
2014,2014,2014-11-29 19:00:00,Middle Tennessee State,Texas-El Paso,0,0,0.0,0.0
2014,2014,2014-12-20 14:20:00,Texas-El Paso,Utah State,0,0,0.0,0.0
2014,2014,2014-12-23 18:00:00,Northern Illinois,Marshall,0,0,0.0,0.0
2014,2014,2015-01-01 21:00:00,Alabama,Ohio State,0,0,0.96,0.8
2014,2014,2015-01-01 13:00:00,Minnesota,Missouri,0,0,0.0,0.36
2014,2014,2015-01-01 12:30:00,Baylor,Michigan State,0,0,0.84,0.72
2014,2014,2014-12-31 12:30:00,Mississippi,Texas Christian,0,0,0.64,0.76
2014,2014,2014-12-31 20:00:00,Mississippi State,Georgia Tech,0,0,0.6799999999999999,0.6
2014,2014,2014-12-31 16:00:00,Arizona,Boise State,0,0,0.52,0.16000000000000003
2014,2014,2014-12-30 22:00:00,Maryland,Stanford,0,0,0.0,0.0
2014,2014,2014-12-30 15:00:00,Louisiana State,Notre Dame,0,0,0.12,0.0
2014,2014,2014-12-30 18:45:00,Louisville,Georgia,0,0,0.19999999999999996,0.48
2014,2014,2014-12-29 14:00:00,West Virginia,Texas A&M,0,0,0.0,0.0
2014,2014,2014-12-29 17:30:00,Oklahoma,Clemson,0,0,0.0,0.28
2014,2014,2014-12-29 21:00:00,Texas,Arkansas,0,0,0.0,0.0
2014,2014,2014-12-27 13:00:00,Cincinnati,Virginia Tech,0,0,0.0,0.0
2014,2014,2014-12-27 20:00:00,Nebraska,Southern California,0,0,0.0,0.040000000000000036
2014,2014,2014-12-27 15:30:00,Miami (FL),South Carolina,0,0,0.0,0.0
2014,2014,2014-12-27 16:30:00,Boston College,Penn State,0,0,0.0,0.0
2014,2014,2014-12-27 14:10:00,Duke,Arizona State,0,0,0.0,0.4
2014,2014,2014-12-26 16:30:00,North Carolina,Rutgers,0,0,0.0,0.0
2014,2014,2014-12-26 20:00:00,Central Florida,North Carolina State,0,0,0.0,0.0
2014,2014,2014-12-26 13:00:00,Illinois,Louisiana Tech,0,0,0.0,0.0
2014,2014,2014-12-24 12:00:00,Central Michigan,Western Kentucky,0,0,0.0,0.0
2014,2014,2014-12-24 20:00:00,Fresno State,Rice,0,0,0.0,0.0
2014,2014,2014-12-23 21:30:00,San Diego State,Navy,0,0,0.0,0.0
2014,2014,2014-12-22 14:00:00,Brigham Young,Memphis,0,0,0.0,0.0
2014,2014,2014-11-29 14:00:00,Georgia State,Texas State,0,1,0.0,0.0
2014,2014,2014-11-29 16:00:00,Vanderbilt,Tennessee,0,1,0.0,0.0
2014,2014,2014-11-29 15:30:00,Notre Dame,Southern California,0,0,0.0,0.0
2014,2014,2014-11-29 15:30:00,Texas Tech,Baylor,0,0,0.0,0.8
2014,2014,2014-11-29 15:00:00,New Mexico State,Arkansas State,0,0,0.0,0.0
2014,2014,2014-11-29 14:00:00,Idaho,Appalachian State,0,0,0.0,0.0
2014,2014,2014-11-29 15:30:00,Southern Mississippi,Alabama-Birmingham,0,1,0.0,0.0
2014,2014,2014-11-29 19:45:00,Auburn,Alabama,0,0,0.4,0.92
2014,2014,2014-11-28 12:00:00,Marshall,Western Kentucky,0,1,0.24,0.0
2014,2014,2014-11-28 20:00:00,Virginia,Virginia Tech,0,0,0.0,0.0
2014,2014,2014-11-28 13:00:00,Eastern Michigan,Toledo,0,1,0.0,0.0
2014,2014,2014-11-28 15:30:00,UCLA,Stanford,0,1,0.64,0.0
2014,2014,2014-11-28 11:00:00,Western Michigan,Northern Illinois,0,1,0.0,0.0
2014,2014,2014-11-28 12:00:00,Iowa,Nebraska,0,1,0.0,0.0
2014,2014,2014-11-28 15:00:00,South Alabama,Navy,0,1,0.0,0.0
2014,2014,2014-11-28 14:30:00,Arkansas,Missouri,0,0,0.0,0.31999999999999995
2014,2014,2014-11-28 13:00:00,Akron,Kent State,0,0,0.0,0.0
2014,2014,2014-11-28 12:00:00,Southern Methodist,Houston,0,1,0.0,0.0
2014,2014,2014-11-28 20:30:00,Tulsa,East Carolina,0,1,0.0,0.0
2014,2014,2014-11-28 12:00:00,South Florida,Central Florida,0,1,0.0,0.0
2014,2014,2014-11-28 13:00:00,Massachusetts,Buffalo,0,1,0.0,0.0
2014,2014,2014-11-28 13:00:00,Bowling Green State,Ball State,0,1,0.0,0.0
2014,2014,2014-11-28 15:30:00,Arizona State,Arizona,0,0,0.48,0.52
2014,2014,2014-11-28 15:30:00,Colorado State,Air Force,0,0,0.16000000000000003,0.0
2014,2014,2014-11-27 19:30:00,Texas,Texas Christian,0,1,0.0,0.76
2014,2014,2014-11-27 19:30:00,Texas A&M,Louisiana State,0,1,0.0,0.0
2014,2014,2014-11-29 22:15:00,Utah State,Boise State,0,0,0.0,0.0
2014,2014,2014-11-29 12:30:00,Syracuse,Boston College,0,0,0.0,0.0
2014,2014,2014-11-29 16:30:00,California,Brigham Young,0,1,0.0,0.0
2014,2014,2014-11-29 12:00:00,Temple,Cincinnati,0,1,0.0,0.0
2014,2014,2014-11-29 15:30:00,San Jose State,San Diego State,0,0,0.0,0.0
2014,2014,2014-11-29 15:30:00,Maryland,Rutgers,0,1,0.0,0.0
2014,2014,2014-11-29 19:00:00,Miami (FL),Pittsburgh,0,1,0.0,0.0
2014,2014,2014-11-29 20:00:00,Oregon State,Oregon,0,1,0.0,0.88
2014,2014,2014-11-29 12:00:00,Florida Atlantic,Old Dominion,0,1,0.0,0.0
2014,2014,2014-11-29 12:00:00,Michigan,Ohio State,0,0,0.0,0.72
2014,2014,2014-11-29 12:30:00,North Carolina,North Carolina State,0,1,0.0,0.0
2014,2014,2014-11-29 15:00:00,Wyoming,New Mexico,0,0,0.0,0.0
2014,2014,2014-11-29 22:30:00,Nevada-Las Vegas,Nevada,0,1,0.0,0.0
2014,2014,2014-11-29 15:30:00,Mississippi State,Mississippi,0,0,0.84,0.28
2014,2014,2014-11-29 15:30:00,Penn State,Michigan State,0,1,0.0,0.6
2014,2014,2014-11-11 20:00:00,Toledo,Northern Illinois,0,0,0.0,0.0
