2016,18,"Dec 24, 2016",,Sat,Hawaii,52,,Middle Tennessee State,35,,"Hawaii Bowl (Hawaiian Tel Federal Credit Union Field at Aloha Stadium - Honolulu, Hawaii)"
2016,18,"Dec 26, 2016",,Mon,Boston College,36,,Maryland,30,,"Quick Lane Bowl (Ford Field - Detroit, Michigan)"
2016,18,"Dec 26, 2016",,Mon,Mississippi State,17,,Miami (OH),16,,"St. Petersburg Bowl (Tropicana Field - St. Petersburg, Florida)"
2016,18,"Dec 26, 2016",,Mon,North Carolina State,41,,Vanderbilt,17,,"Independence Bowl (Independence Stadium - Shreveport, Louisiana)"
2016,19,"Dec 27, 2016",,Tue,Army,38,,North Texas,31,,"Heart of Dallas Bowl (Dallas, TX)"
2016,19,"Dec 27, 2016",,Tue,Baylor,31,,Boise State,12,,"Cactus Bowl (Chase Field - Phoenix, Arizona)"
2016,19,"Dec 27, 2016",,Tue,Minnesota,17,,Washington State,12,,"Holiday Bowl (Qualcomm Stadium - San Diego, California)"
2016,19,"Dec 27, 2016",,Tue,Wake Forest,34,,(23) Temple,26,,"Military Bowl (Navy Marine Corps Memorial Stadium - Annapolis, Maryland)"
2016,19,"Dec 28, 2016",,Wed,Kansas State,33,,Texas A&M,28,,"Texas Bowl (NRG Stadium - Houston, Texas)"
2016,19,"Dec 28, 2016",,Wed,Miami (FL),31,,(14) West Virginia,14,,"Russell Athletic Bowl (Camping World Stadium - Orlando, Florida)"
2016,19,"Dec 28, 2016",,Wed,Northwestern,31,,(22) Pittsburgh,24,,"Pinstripe Bowl (Yankee Stadium - Bronx, New York)"
2016,19,"Dec 28, 2016",,Wed,Utah,26,,Indiana,24,,"Foster Farms Bowl (Levi's Stadium - Santa Clara, California)"
2016,19,"Dec 29, 2016",,Thu,(13) Oklahoma State,38,,(11) Colorado,8,,"Alamo Bowl (Alamodome - San Antonio, Texas)"
2016,19,"Dec 29, 2016",,Thu,(25) South Florida,46,,South Carolina,39,,"Birmingham Bowl (Legion Field - Birmingham, Alabama)"
2016,19,"Dec 29, 2016",,Thu,(18) Virginia Tech,35,,Arkansas,24,,"Belk Bowl (Bank of America Stadium - Charlotte, North Carolina)"
2016,19,"Dec 30, 2016",,Fri,Air Force,45,,South Alabama,21,,"Arizona Bowl (Arizona Stadium - Tucson, Arizona)"
2016,19,"Dec 30, 2016",,Fri,(10) Florida State,33,,(6) Michigan,32,,"Orange Bowl (Hard Rock Stadium - Miami Gardens, Florida)"
2016,19,"Dec 30, 2016",,Fri,Georgia,31,,Texas Christian,23,,"Liberty Bowl (Liberty Bowl Memorial Stadium - Memphis, Tennessee)"
2016,19,"Dec 30, 2016",,Fri,(16) Stanford,25,,North Carolina,23,,"Sun Bowl (Sun Bowl Stadium - El Paso, Texas)"
2016,19,"Dec 30, 2016",,Fri,Tennessee,38,,(24) Nebraska,24,,"Music City Bowl (Nissan Stadium - Nashville, Tennessee)"
2016,19,"Dec 31, 2016",,Sat,(1) Alabama,24,,(4) Washington,7,,"Peach Bowl (Georgia Dome - Atlanta, Georgia)"
2016,19,"Dec 31, 2016",,Sat,(3) Clemson,31,,(2) Ohio State,0,,"Fiesta Bowl (University of Phoenix Stadium - Glendale, Arizona)"
2016,19,"Dec 31, 2016",,Sat,Georgia Tech,33,,Kentucky,18,,"TaxSlayer Bowl (EverBank Field - Jacksonville, Florida)"
2016,19,"Dec 31, 2016",,Sat,(19) Louisiana State,29,,(15) Louisville,9,,"Citrus Bowl (Camping World Stadium - Orlando, Florida)"
2016,20,"Jan 2, 2017",,Mon,(20) Florida,30,,(21) Iowa,3,,"Outback Bowl (Raymond James Stadium - Tampa, Florida)"
2016,20,"Jan 2, 2017",,Mon,(7) Oklahoma,35,,(17) Auburn,19,,"Sugar Bowl (Mercedes-Benz Superdome - New Orleans, Louisiana)"
2016,20,"Jan 2, 2017",,Mon,(9) Southern California,52,,(5) Penn State,49,,"Rose Bowl (Pasadena, CA)"
2016,20,"Jan 2, 2017",,Mon,(8) Wisconsin,24,,(12) Western Michigan,16,,"Cotton Bowl (AT&T Stadium - Arlington, Texas)"
2016,21,"Jan 9, 2017",,Mon,(3) Clemson,35,,(1) Alabama,31,ESPN,"College Football Championship (Raymond James Stadium - Tampa, Florida)"
